Name,ID,Weight
mel peterson,77842,0.01
mengke bateer,2370,0.01
tim breaux,160,0.01
steve jones,77197,0.01
george lehmann,77369,0.01
ray ragelis,77902,0.01
ed bartels,76117,0.01
hal lear,77352,0.01
oscar torres,2351,0.01
carl mcnulty,77563,0.01
andre brown,2810,0.01
james nunnally,203263,0.01
billy thomas,2873,0.01
jake bornheimer,76207,0.01
fran curran,76492,0.01
william bell,76143,0.01
charles r. jones,1869,0.01
jim caldwell,76328,0.01
george brown,76273,0.01
allan ray,200810,0.01
doug bolstorff,76197,0.01
naz mitrou-long,1628513,0.01
trevelin queen,1630243,0.01
ryan broekhoff,1629151,0.01
keifer sykes,1626208,0.01
jack mccloskey,77512,0.01
ray radziszewski,77901,0.01
george munroe,77665,0.01
rodney purvis,1628681,0.01
earl dodd,76580,0.01
wat misaka,77613,0.01
don martin,77473,0.01
devon dotson,1629653,0.01
jack cooley,204022,0.01
charles smith,78179,0.01
jim nolan,77724,0.01
arinze onuaku,202620,0.01
trey johnson,201234,0.01
okaro white,1627855,0.01
mike novak,77736,0.01
renaldo major,200970,0.01
darryl watkins,201208,0.01
malcolm miller,1626259,0.01
jarell eddie,204067,0.01
kevinn pinkney,200838,0.01
alex garcia,2682,0.01
earl gardner,76778,0.01
stanley umude,1630649,0.01
dell demps,725,0.01
kenneth lofton jr.,1631254,0.01
byron dinkins,76574,0.01
paul mcconnell,77514,0.01
james davis,76524,0.01
micah potter,1630695,0.01
ken rohloff,78011,0.01
otto schnellbacher,78085,0.01
zabian dowdell,202220,0.01
dan kraus,77309,0.01
gerald madkins,1666,0.01
cameron mcgriff,1630787,0.01
danny wagner,78428,0.01
thomas hamilton,676,0.01
awvee storey,2852,0.01
jim phelan,77849,0.01
cam reynolds,1629244,0.01
a.j. lawson,1630639,0.01
justin williams,200818,0.01
forest able,76006,0.01
george mearns,77568,0.01
dontell jefferson,200971,0.01
jerry nagel,77683,0.01
herm hedderick,76986,0.01
casper ware,203810,0.01
john dillon,76571,0.01
bob faught,76696,0.01
joe mullaney,77659,0.01
jamaree bouyea,1631123,0.01
bonzie colson,1629045,0.01
killian tillie,1629681,0.01
juwan morgan,1629752,0.01
tom brennan,76246,0.00
roy pugh,77889,0.00
ralph hamilton,76927,0.00
mike penberthy,2130,0.00
andre owens,101261,0.00
ray kuka,77322,0.00
jarrod uthoff,1627784,0.00
gerald fitch,2809,0.00
murray mitchell,77616,0.00
stan patrick,77809,0.00
deonte burton,1629126,0.00
jamel artis,1628503,0.00
herb krautblatt,77310,0.00
gigi datome,203540,0.00
brandon williams,1585,0.00
diante garrett,203197,0.00
ben schadler,78070,0.00
jerome harmon,76952,0.00
justin minaya,1631303,0.00
dick wehr,78483,0.00
tony kappen,77222,0.00
larry drew ii,203580,0.00
vitor faverani,203543,0.00
coby karl,201207,0.00
jeremy richardson,200978,0.00
lucian whitaker,78506,0.00
cecil hankins,76935,0.00
hank rosenstein,78019,0.00
jim springer,78234,0.00
jameel warney,1627866,0.00
ray wertis,78494,0.00
paul gordon,76835,0.00
george sobek,78214,0.00
lionel malamed,77447,0.00
leon blevins,76186,0.00
wilfred goodwin,76833,0.00
whitey von nieda,78422,0.00
darrell brown,76270,0.00
andres guibert,76903,0.00
aj green,1631260,0.00
john pilch,77859,0.00
ira bowman,1085,0.00
henry turner,78379,0.00
lee robbins,77972,0.00
michael kearns,77230,0.00
chris hunter,201805,0.00
wayne see,78107,0.00
theron smith,2604,0.00
cole swider,1631306,0.00
paul shirley,2321,0.00
brodric thomas,1630271,0.00
jack parkinson,77801,0.00
john coker,715,0.00
cory higgins,202809,0.00
gerard kelly,77237,0.00
pooh jeter,200817,0.00
bob mullens,77660,0.00
donell taylor,101182,0.00
travis williams,1576,0.00
chuck connors,76432,0.00
xavier cooks,1641645,0.00
wyndol gray,76863,0.00
george feigenbaum,76702,0.00
larry owens,202082,0.00
bryce cotton,203955,0.00
randy allen,76025,0.00
adolph hoefer,77035,0.00
hank biasatti,76161,0.00
paul nolen,77725,0.00
dominick barlow,1631230,0.00
markus howard,1630210,0.00
paul mcpherson,2101,0.00
mindaugas kuzminskas,1627851,0.00
chris garner,1612,0.00
nate hinton,1630207,0.00
ward gibson,76811,0.00
donald smith,78185,0.00
bob martin,77478,0.00
jeff dowtin jr.,1630288,0.00
jared rhoden,1631197,0.00
johnny juzang,1630548,0.00
bill roberts,77979,0.00
chris clemons,1629598,0.00
mckinley wright iv,1630593,0.00
gabriel lundberg,1630994,0.00
desmon farmer,2824,0.00
gal mekel,203539,0.00
demarcus nelson,201634,0.00
keon ellis,1631165,0.00
emanuel terry,1629150,0.00
dick triptow,78368,0.00
thomas gardner,201242,0.00
mitchell creek,1628249,0.00
ruben nembhard,1129,0.00
alan hardy,76947,0.00
tyler cavanaugh,1628463,0.00
rawle marshall,101185,0.00
doug holcomb,77039,0.00
josh hall,1630221,0.00
howard wright,78621,0.00
bob knight,77287,0.00
norm grekin,76886,0.00
tharon mayes,77493,0.00
dennis hamilton,76926,0.00
miroslav raduljica,203545,0.00
clifford lett,77374,0.00
joe colone,76422,0.00
charlie shipp,78653,0.00
dick shrider,78141,0.00
terrel harris,202227,0.00
tony dawson,76542,0.00
jerome henderson,76992,0.00
mel thurston,78340,0.00
jack dwan,76624,0.00
jack cotton,76456,0.00
anthony grundy,101219,0.00
bob wilson,78586,0.00
shane heal,1049,0.00
askia jones,77174,0.00
isaiah briscoe,1628515,0.00
horacio llamas,1024,0.00
jamel thomas,1975,0.00
stan brown,76285,0.00
will conroy,101215,0.00
carlton mckinney,77545,0.00
kevon harris,1630284,0.00
hank dezonie,76562,0.00
john barr,76111,0.00
roy hurley,77086,0.00
bob dille,76570,0.00
johnny simmons,78154,0.00
rob kurz,201633,0.00
justin champagnie,1630551,0.00
britton johnsen,2639,0.00
melvin newbern,1116,0.00
wilbert kautz,77228,0.00
marko guduric,1629741,0.00
james thomas,2839,0.00
bill edwards,76646,0.00
warren kidd,77254,0.00
tom king,77276,0.00
maalik wayns,203146,0.00
john o'boyle,77742,0.00
lynn greer,2696,0.00
shayne whittington,203963,0.00
malcolm hill,1630792,0.00
xavier sneed,1630270,0.00
rawle alkins,1628959,0.00
robert hite,200823,0.00
jamorko pickett,1630691,0.00
art stolkey,78266,0.00
ratko varda,2237,0.00
leroy chollet,76391,0.00
henry dickerson,76563,0.00
carl shaeffer,78120,0.00
harold brown,76275,0.00
frank gates,76794,0.00
jay miller,77601,0.00
lazaro borrell,1953,0.00
dean oliver,2352,0.00
eric dawson,201286,0.00
mychel thompson,202814,0.00
marshall plumlee,1627850,0.00
nate huffman,1572,0.00
ed melvin,77577,0.00
paul napolitano,77686,0.00
johnny jones,77187,0.00
andy toolson,342,0.00
justin dentmon,202458,0.00
tom payne,77823,0.00
jaylen adams,1629121,0.00
del beshore,76159,0.00
chet carlisle,76341,0.00
frank fucarino,76762,0.00
viacheslav kravtsov,203139,0.00
lanard copeland,76448,0.00
bob williams,78564,0.00
dj stephens,203474,0.00
esteban batista,101212,0.00
lester quinones,1631311,0.00
andrew gaze,1845,0.00
john chaney,76380,0.00
luke schenscher,101195,0.00
marcus webb,78478,0.00
donnie forman,76738,0.00
marcus georges-hunt,1627875,0.00
carlik jones,1630637,0.00
walt lautenbach,77345,0.00
johnny jorgensen,77211,0.00
aubrey davis,76515,0.00
harold jamison,1942,0.00
ed burton,76314,0.00
bob fitzgerald,76720,0.00
rick hughes,1965,0.00
jeff webb,78477,0.00
bill herman,77006,0.00
dequan jones,203199,0.00
toure' murry,203315,0.00
adam mokoka,1629690,0.00
ron cavenall,76370,0.00
scott machado,203159,0.00
nick shaback,78118,0.00
doyle parrack,77803,0.00
ray owes,1077,0.00
nat militzok,77598,0.00
joel ingram,77095,0.00
jay guidinger,76904,0.00
courtney fortson,202622,0.00
joe crispin,2343,0.00
edwin ubiles,202775,0.00
kiwane garris,1619,0.00
maurice carter,2466,0.00
james southerland,203480,0.00
dereon seabron,1631220,0.00
jared reiner,2876,0.00
hal uplinger,78393,0.00
marcus derrickson,1629094,0.00
al guokas,76907,0.00
marty passaglia,77806,0.00
dick fitzgerald,76719,0.00
alex stepheson,1627293,0.00
vincenzo esposito,76683,0.00
mike higgins,1848,0.00
markquis nowell,1641806,0.00
vincent poirier,1629738,0.00
nicolas laprovittola,1627879,0.00
jack phelan,77850,0.00
peter maravich,77458,0.00
nigel hayes,1628502,0.00
marion cluggish,76408,0.00
darius days,1630620,0.00
irv kiffin,77255,0.00
mark wade,78426,0.00
stan kimbrough,77261,0.00
desmond penigar,2667,0.00
eric anderson,944,0.00
rick calloway,76334,0.00
othello hunter,201629,0.00
javonte smart,1630606,0.00
maurice ndour,1626254,0.00
mustafa shakur,201203,0.00
zylan cheatham,1629597,0.00
nicolas brussino,1627852,0.00
john edwards,2823,0.00
kalin lucas,203564,0.00
radisav curcic,76488,0.00
donald whiteside,1126,0.00
kevin jones,203158,0.00
matt mazza,77497,0.00
fred christ,76393,0.00
jim reid,77935,0.00
jordan schakel,1630648,0.00
kevin salvadori,1089,0.00
jalen lecque,1629665,0.00
steve goodrich,1864,0.00
jordan hall,1631160,0.00
ruben wolkowyski,2106,0.00
predrag savovic,2453,0.00
al carlson,76343,0.00
courtney sims,201235,0.00
alvin sims,1591,0.00
charles acton,76010,0.00
trevon scott,1630286,0.00
antonius cleveland,1628499,0.00
aleem ford,1630758,0.00
sergei bazarevich,76128,0.00
moe becker,76137,0.00
mike o'neill,77767,0.00
corey crowder,76482,0.00
gundars vetra,78415,0.00
elmo morgenthaler,77642,0.00
amida brimah,1628578,0.00
frido frey,76757,0.00
paris bass,1628238,0.00
bob o'brien,77744,0.00
william cunningham,1061,0.00
gene ollrich,77764,0.00
john mills,77606,0.00
dick eichhorst,76651,0.00
ian lockhart,1100,0.00
andy o'donnell,77746,0.00
darius washington,200827,0.00
mickell gladness,202148,0.00
terry dozier,76596,0.00
ron harper jr.,1631199,0.00
pepe sanchez,2143,0.00
malik fitts,1630238,0.00
john butler jr.,1631219,0.00
jay taylor,78297,0.00
mike bytzura,76323,0.00
kirk penney,2632,0.00
brett szabo,1136,0.00
gian clavell,1628492,0.00
john holland,204066,0.00
juaquin hawkins,1038,0.00
horace jenkins,2798,0.00
al miksis,77594,0.00
ray ellefson,76655,0.00
fred vinson,1844,0.00
phil farbman,76692,0.00
aleksandar djordjevic,1059,0.00
howie janotta,77122,0.00
dairis bertans,1629541,0.00
norman black,76174,0.00
tyrone britt,76258,0.00
marques bragg,66,0.00
tang hamilton,2347,0.00
forest weber,78479,0.00
fred sheffield,78131,0.00
troy caupain,1628505,0.00
stanley jackson,77109,0.00
chris harris,76958,0.00
zarko paspalj,1097,0.00
clint mcdaniel,723,0.00
jim browne,76287,0.00
will cherry,203805,0.00
melvin sanders,2684,0.00
brandon paul,203464,0.00
wayne englestad,76671,0.00
matt mooney,1629760,0.00
kevin burleson,101207,0.00
nate driggers,1041,0.00
hiram fuller,2673,0.00
howard nathan,77690,0.00
eddie basden,101188,0.00
matt othick,77777,0.00
brian bowen ii,1628968,0.00
harry miller,77600,0.00
ben scharnus,78073,0.00
craig sword,1628591,0.00
george a. pastushok,77807,0.00
gerald brown,1871,0.00
jeff sheppard,1852,0.00
richard morton,77652,0.00
john w. hazen,76982,0.00
carldell johnson,201291,0.00
harold kottman,77304,0.00
aaron swinson,78286,0.00
bob gantt,76776,0.00
evric gray,1026,0.00
cezary trybanski,2456,0.00
alexander rosenberg,78017,0.00
ken menke,77581,0.00
boniface ndong,101238,0.00
scotty pippen jr.,1630590,0.00
jack eskridge,76682,0.00
dan godfread,76827,0.00
joao vianna,78416,0.00
jared terrell,1629123,0.00
clint wager,78427,0.00
al negratti,77698,0.00
luis montero,1626242,0.00
a.j. wynder,78627,0.00
colin castleton,1630658,0.00
norman richardson,2369,0.00
dionte christmas,202091,0.00
marlon garnett,1831,0.00
mangok mathiang,1628493,0.00
steven hill,201631,0.00
tony bobbitt,2800,0.00
dennis nutt,77738,0.00
arvydas macijauskas,101178,0.00
collin gillespie,1631221,0.00
nat frankel,76749,0.00
bill mayfield,77495,0.00
winfred jacobs,77112,0.00
cedric jackson,202132,0.00
marcus landry,202068,0.00
jordan loyd,1628070,0.00
sean mcdermott,1630253,0.00
dexter boney,1121,0.00
virgil vaughn,78411,0.00
ben hansbrough,203162,0.00
charlie parsley,77804,0.00
anthony pullard,77890,0.00
matt costello,1627856,0.00
george grimshaw,76893,0.00
bill fenley,76706,0.00
demetrius calip,76332,0.00
audley brindley,76255,0.00
vester marshall,77468,0.00
jontay porter,1629007,0.00
don grate,76854,0.00
herm fuetsch,76763,0.00
david cooke,76439,0.00
vic law,1629724,0.00
drew gordon,204079,0.00
garret siler,202081,0.00
adonis thomas,203519,0.00
george pearcy,77825,0.00
jeff lebo,77354,0.00
shamorie ponds,1629044,0.00
josh reaves,1629729,0.00
thomas barr,76113,0.00
don hanrahan,76938,0.00
gary voce,78419,0.00
michael frazier ii,1626187,0.00
ralph wells,78489,0.00
michael davis,76530,0.00
henry pearcy,77826,0.00
craig spitzer,78231,0.00
marcus garrett,1630585,0.00
stephen thompson,78333,0.00
irving thomas,78317,0.00
chet aubuchon,76071,0.00
yuta tabuse,2657,0.00
wayne turner,1943,0.00
herschel baltimore,76092,0.00
stevin smith,1478,0.00
gary alexander,76022,0.00
tony mitchell,203183,0.00
mark bradtke,1361,0.00
kevin pangos,1630698,0.00
ruben garces,2092,0.00
kelly mccarty,1820,0.00
bob hogsett,77037,0.00
sherwin raiken,77903,0.00
chris babb,203569,0.00
dale hamilton,76925,0.00
fred paine,77790,0.00
ike fontaine,1829,0.00
jerel mcneal,202077,0.00
torgeir bryn,76292,0.00
dan king,77266,0.00
eric johnson,77145,0.00
james blackwell,1806,0.00
joe bradley,76232,0.00
noel felix,101230,0.00
shaq buchanan,1629783,0.00
dexter dennis,1641926,0.00
ed earle,76630,0.00
donovan williams,1631495,0.00
antonio anderson,202079,0.00
bill miller,77605,0.00
lonnie eggleston,76648,0.00
antoine rigaudeau,2541,0.00
bob shea,78130,0.00
worthy patterson,77814,0.00
adam harrington,2492,0.00
mel mccants,77502,0.00
jerry fowler,76745,0.00
peter aluma,1824,0.00
zoran dragic,204054,0.00
hank lefkowitz,77367,0.00
buddy boeheim,1631205,0.00
trevon duval,1628979,0.00
tom copa,76446,0.00
walt miller,77604,0.00
patrick christopher,203565,0.00
alvin heggs,76987,0.00
kurk lee,77362,0.00
joe fabel,76690,0.00
desmond ferguson,2724,0.00
matt wenstrom,78492,0.00
jerry baskerville,76119,0.00
trevor hudgins,1631309,0.00
coty clarke,1626262,0.00
myles patrick,77808,0.00
leaky black,1641778,0.00
derek grimm,1575,0.00
jack rocker,78002,0.00
jermaine samuels jr.,1631257,0.00
richard coffey,76410,0.00
cliff williams,78543,0.00
aaron miles,101223,0.00
d'moi hodge,1641793,0.00
rob edwards,1630306,0.00
norman glick,76823,0.00
matthew hickey,77016,0.00
jim spruill,78235,0.00
keith owens,77785,0.00
jimmy carruth,1131,0.00
dan tieman,78342,0.00
karim mane,1630211,0.00
josh akognon,203006,0.00
chris munk,77664,0.00
mel hirsch,77031,0.00
alex blackwell,76180,0.00
steve bucknall,76294,0.00
ed kasid,77225,0.00
vincent hunter,1626205,0.00
jacob wiley,1628451,0.00
charles thomas,78316,0.00
moses wright,1630589,0.00
gary suiter,78277,0.00
cedric bozeman,200841,0.00
howie rader,77895,0.00
jack white,1631298,0.00
gino sovran,78221,0.00
daniel ochefu,1627849,0.00
sean colson,2173,0.00
sharrod ford,101213,0.00
tariq owens,1629745,0.00
cedric ball,76090,0.00
makhtar n'diaye,1823,0.00
robert churchwell,928,0.00
rj nembhard jr.,1630612,0.00
yves pons,1630582,0.00
ramon rivas,77969,0.00
matt guokas,76909,0.00
matt williams jr.,1628475,0.00
cedric lewis,736,0.00
ivan mcfarlin,200829,0.00
julius nwosu,1022,0.00
mike tobey,1627861,0.00
cliff alexander,1626146,0.00
herm klotz,77284,0.00
skeeter henry,77003,0.00
rock lee,77363,0.00
brent scott,1064,0.00
todd mundt,942,0.00
jeff foote,202880,0.00
ben gillery,76812,0.00
myles powell,1629619,0.00
mike hall,200837,0.00
chima moneke,1631320,0.00
trey gilder,201821,0.00
jordan ford,1630259,0.00
keith appling,203951,0.00
deb smith,78182,0.00
leonard taylor,78301,0.00
al lucas,77417,0.00
tim ohlbrecht,203317,0.00
luke zeller,202545,0.00
shea seals,1578,0.00
kyle alexander,1629734,0.00
roger jorgensen,77213,0.00
hal crisler,76470,0.00
nate darling,1630268,0.00
geno carlisle,2367,0.00
tom callahan,76333,0.00
devin green,101209,0.00
kyle wiltjer,1627787,0.00
marcus cousin,202408,0.00
raymond brown,76282,0.00
red dehnert,76548,0.00
keith langford,101247,0.00
doug sims,78159,0.00
mj walker,1630640,0.00
shane edwards,202197,0.00
bob wood,78612,0.00
henry darcey,76506,0.00
dick murphy,77672,0.00
rastko cvetkovic,687,0.00
sim bhullar,204021,0.00
javin delaurier,1629602,0.00
jarron cumberland,1629600,0.00
sherron collins,202395,0.00
jim zoet,78647,0.00
alex fudge,1641788,0.00
howie mccarty,77507,0.00
ty-shon alexander,1630234,0.00
don asmonga,76068,0.00
ralph siewert,78148,0.00
erik daniels,2845,0.00
lance allred,200984,0.00
andre dawkins,203958,0.00
patrick eddie,76635,0.00
bob hahn,76914,0.00
roger powell,101232,0.00
ned endress,76669,0.00
matt walsh,101190,0.00
trevor winter,1868,0.00
ben goldfaden,76829,0.00
wallace sydnor,78287,0.00
ray ramsey,77908,0.00
alex kirk,203945,0.00
steven smith,200848,0.00
garth joseph,2123,0.00
alvin holt,77046,0.00
zigmund mihalik,77589,0.00
gene rock,78001,0.00
elias harris,203548,0.00
zach lofton,1629155,0.00
jaysean paige,1629873,0.00
jacob toppin,1631210,0.00
feron hunt,1630624,0.00
rabbit walthour,78448,0.00
harold johnson,77151,0.00
ken keller,77234,0.00
frank mangiapane,77453,0.00
armand cure,76489,0.00
al lujack,77423,0.00
dennis horner,202862,0.00
log vander velden,78403,0.00
joel ayayi,1630555,0.00
james scott,1109,0.00
bob naber,77681,0.00
charles cooke,1628429,0.00
chris wright,203203,0.00
jacob pullen,1626643,0.00
jon teske,1630257,0.00
larry sykes,1132,0.00
trayvon palmer,1629309,0.00
gene gillette,76813,0.00
aaron henry,1630565,0.00
william howard,1629739,0.00
jj o'brien,1626266,0.00
david wear,204033,0.00
jack maddox,77439,0.00
jason miskiri,1954,0.00
brandin knight,2688,0.00
jerrelle benimon,203968,0.00
patricio garino,1627868,0.00
garland o'shields,77774,0.00
ben moore,1628500,0.00
tom hovasse,77064,0.00
maurice baker,2486,0.00
stanton kidd,1629742,0.00
tyler davis,1629093,0.00
alondes williams,1631214,0.00
robert rose,78016,0.00
gorham getchell,76805,0.00
jaquori mclaughlin,1630605,0.00
al jackson,77099,0.00
terrance roberson,2121,0.00
erik mccree,1628571,0.00
lou spicer,78230,0.00
derek hood,1967,0.00
derrick phelps,74,0.00
ibrahim kutluay,2825,0.00
andy panko,1950,0.00
tyler hall,1629788,0.00
will magnay,1630266,0.00
jaime echenique,1630693,0.00
ashton hagans,1630204,0.00
malcolm cazalon,1630608,0.00
michael foster jr.,1630701,0.00
chris smith,203147,0.00
greg whittington,204222,0.00
onuralp bitim,1641931,0.00
trey mckinney-jones,203590,0.00
ade murkey,1630278,0.00
chris mccray,200840,0.00
dejon jarreau,1630610,0.00
cedric hunter,77083,0.00
deng gai,101184,0.00
don eliason,76653,0.00
rob rensberger,77942,0.00
chet mcnabb,77557,0.00
leon brown,76278,0.00
ken corley,76451,0.00
bill downey,76593,0.00
mark baker,1858,0.00
alex scales,2637,0.00
norm baker,76089,0.00
jonathan kerner,1801,0.00
mike champion,76378,0.00
pete lalich,77329,0.00
ricky council iv,1641741,0.00
justin lewis,1631171,0.00
caleb homesley,1630258,0.00
luca vildoza,1630492,0.00
terquavion smith,1631173,0.00
oscar tshiebwe,1631131,0.00
charles bediako,1641777,0.00
javon freeman-liberty,1631241,0.00
miles norris,1641936,0.00
ibou badji,1630641,0.00
curtis jerrells,201998,0.00
sir'jabari rice,1641811,0.00
adama sanogo,1641766,0.00
kenny wooten,1629624,0.00
dj stewart,1630597,0.00
tarik phillip,1629341,0.00
makhtar n'diaye,1626122,0.00
brian butch,202221,0.00
tony gaffney,202070,0.00
kenny hasbrouck,202238,0.00
marqus blakely,202392,0.00
diamon simpson,202067,0.00
